q,kernel,time
10,none,45.745000
11,none,96.899000
12,none,207.408000
13,none,434.380000
14,none,938.568000
15,none,1967.432000
16,none,4139.215000
17,none,8815.246000
18,none,18573.892000
19,none,39047.563000
20,none,82128.024000
10,v0,767.696000
11,v0,870.122000
12,v0,971.572000
13,v0,1092.273000
14,v0,1266.091000
15,v0,1419.034000
16,v0,1763.743000
17,v0,2257.667000
18,v0,3255.387000
19,v0,4914.838000
20,v0,8627.591000
10,v1,403.608000
11,v1,504.285000
12,v1,517.983000
13,v1,588.761000
14,v1,677.312000
15,v1,764.723000
16,v1,999.091000
17,v1,1395.543000
18,v1,2172.962000
19,v1,3555.713000
20,v1,6378.188000
