Kernel Version,Time (ms),Step Speedup,Cumulative Speedup
NONE,25798.638,,1.00
V0,997.124,25.87,25.87
V1,882.267,1.13,29.24
V2,704.676,1.25,36.61
V3,595.528,1.18,43.32
